Index,Very_Conservative,Conservative,Moderate,Aggressive,Very_Aggressive
mean,0.0512,0.0532,0.0535,0.0521,0.0488
std,0.0386,0.0599,0.0875,0.1177,0.15
max,0.056179776,0.103651686,0.161797752,0.22752809,0.3
